genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_600	PF00004.30	1.8e-46	ATPase family associated with various cellular activities (AAA)
e_coli	NC_000913.3_431	PF00004.30	1.7e-18	ATPase family associated with various cellular activities (AAA)
HTCC1002	CH724130.1_646	PF00004.30	1.4e-46	ATPase family associated with various cellular activities (AAA)
HTCC1062	NC_007205.1_1335	PF00005.28	1.1e-30	ABC transporter
e_coli	NC_000913.3_1220	PF00005.28	1.1e-28	ABC transporter
HTCC1002	CH724130.1_457	PF00005.28	1.1e-33	ABC transporter
HTCC1002	CH724130.1_1021	PF00006.26	1.5e-74	ATP synthase alpha/beta family, nucleotide-binding domain
HTCC1062	NC_007205.1_229	PF00006.26	1.5e-74	ATP synthase alpha/beta family, nucleotide-binding domain
e_coli	NC_000913.3_3709	PF00006.26	2.7e-23	ATP synthase alpha/beta family, nucleotide-binding domain
HTCC1002	CH724130.1_158	PF00009.28	1.8e-71	Elongation factor Tu GTP binding domain
e_coli	NC_000913.3_2703	PF00009.28	1.1e-42	Elongation factor Tu GTP binding domain
HTCC1062	NC_007205.1_442	PF00009.28	1.6e-53	Elongation factor Tu GTP binding domain
HTCC1062	NC_007205.1_178	PF00011.22	2.1e-17	Hsp20/alpha crystallin family
HTCC1002	CH724130.1_1072	PF00011.22	2.1e-17	Hsp20/alpha crystallin family
e_coli	NC_000913.3_3622	PF00011.22	2.2e-21	Hsp20/alpha crystallin family
HTCC1062	NC_007205.1_366	PF00012.21	9e-280	Hsp70 protein
HTCC1002	CH724130.1_882	PF00012.21	9.1e-280	Hsp70 protein
e_coli	NC_000913.3_2035	PF00012.21	1.2e-24	Hsp70 protein
e_coli	NC_000913.3_1398	PF00015.22	1.2e-59	Methyl-accepting chemotaxis protein (MCP) signalling domain
e_coli	NC_000913.3_312	PF00023.31	5.5e-17	Ankyrin repeat
e_coli	NC_000913.3_1311	PF00027.30	2.3e-16	Cyclic nucleotide-binding domain
HTCC1002	CH724130.1_1151	PF00032.18	6.1e-41	Cytochrome b(C-terminal)/b6/petD
HTCC1062	NC_007205.1_100	PF00032.18	5.9e-41	Cytochrome b(C-terminal)/b6/petD
HTCC1062	NC_007205.1_100	PF00033.20	4e-81	Cytochrome b/b6/petB
HTCC1002	CH724130.1_1151	PF00033.20	4e-81	Cytochrome b/b6/petB
HTCC1002	CH724130.1_221	PF00035.27	1.9e-16	Double-stranded RNA binding motif
HTCC1062	NC_007205.1_1035	PF00035.27	1.8e-16	Double-stranded RNA binding motif
e_coli	NC_000913.3_1651	PF00037.28	4.2e-17	4Fe-4S binding domain
HTCC1002	CH724130.1_374	PF00037.28	4.3e-16	4Fe-4S binding domain
