genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_646	PF00004.30	1.4e-46	ATPase family associated with various cellular activities (AAA)
HTCC1002	CH724130.1_457	PF00005.28	1.1e-33	ABC transporter
HTCC1002	CH724130.1_1021	PF00006.26	1.5e-74	ATP synthase alpha/beta family, nucleotide-binding domain
HTCC1002	CH724130.1_158	PF00009.28	1.8e-71	Elongation factor Tu GTP binding domain
HTCC1002	CH724130.1_1072	PF00011.22	2.1e-17	Hsp20/alpha crystallin family
HTCC1002	CH724130.1_882	PF00012.21	9.1e-280	Hsp70 protein
HTCC1002	CH724130.1_1151	PF00032.18	6.1e-41	Cytochrome b(C-terminal)/b6/petD
HTCC1002	CH724130.1_1151	PF00033.20	4e-81	Cytochrome b/b6/petB
HTCC1002	CH724130.1_221	PF00035.27	1.9e-16	Double-stranded RNA binding motif
HTCC1002	CH724130.1_374	PF00037.28	4.3e-16	4Fe-4S binding domain
HTCC1002	CH724130.1_661	PF00044.25	6.8e-34	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1013	PF00056.24	8.4e-45	lactate/malate dehydrogenase, NAD binding domain
HTCC1002	CH724130.1_1018	PF00070.28	1.9e-27	Pyridine nucleotide-disulphide oxidoreductase
HTCC1002	CH724130.1_1049	PF00072.25	1.2e-23	Response regulator receiver domain
HTCC1002	CH724130.1_1124	PF00075.25	1.3e-48	RNase H
HTCC1002	CH724130.1_763	PF00085.21	2.2e-22	Thioredoxin
HTCC1002	CH724130.1_1247	PF00089.27	3.5e-17	Trypsin
HTCC1002	CH724130.1_1218	PF00091.26	1.1e-42	Tubulin/FtsZ family, GTPase domain
HTCC1002	CH724130.1_1168	PF00106.26	1.1e-36	short chain dehydrogenase
HTCC1002	CH724130.1_63	PF00107.27	1.1e-18	Zinc-binding dehydrogenase
HTCC1002	CH724130.1_819	PF00108.24	5.8e-93	Thiolase, N-terminal domain
HTCC1002	CH724130.1_856	PF00109.27	4.3e-43	Beta-ketoacyl synthase, N-terminal domain
HTCC1002	CH724130.1_621	PF00111.28	1.3e-16	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_324	PF00113.23	2.4e-105	Enolase, C-terminal TIM barrel domain
HTCC1002	CH724130.1_1116	PF00115.21	1.3e-158	Cytochrome C and Quinol oxidase polypeptide I
HTCC1002	CH724130.1_1115	PF00116.21	8.8e-55	Cytochrome C oxidase subunit II, periplasmic domain
HTCC1002	CH724130.1_430	PF00117.29	1.3e-36	Glutamine amidotransferase class-I
HTCC1002	CH724130.1_1090	PF00118.25	4.3e-101	TCP-1/cpn60 chaperonin family
HTCC1002	CH724130.1_1134	PF00119.21	2e-59	ATP synthase A chain
HTCC1002	CH724130.1_1313	PF00120.25	1.1e-98	Glutamine synthetase, catalytic domain
HTCC1002	CH724130.1_340	PF00121.19	2.9e-68	Triosephosphate isomerase
HTCC1002	CH724130.1_5	PF00126.28	2.8e-23	Bacterial regulatory helix-turn-helix protein, lysR family
HTCC1002	CH724130.1_45	PF00132.25	2.5e-20	Bacterial transferase hexapeptide (six repeats)
HTCC1002	CH724130.1_268	PF00133.23	1.3e-34	tRNA synthetases class I (I, L, M and V)
HTCC1002	CH724130.1_375	PF00146.22	7.3e-127	NADH dehydrogenase
HTCC1002	CH724130.1_535	PF00152.21	7.3e-97	tRNA synthetases class II (D, K and N)
HTCC1002	CH724130.1_606	PF00154.22	1.1e-142	recA bacterial DNA recombination protein
HTCC1002	CH724130.1_1037	PF00155.22	1.1e-52	Aminotransferase class I and II
HTCC1002	CH724130.1_1069	PF00156.28	1.9e-36	Phosphoribosyl transferase domain
HTCC1002	CH724130.1_316	PF00158.27	1.2e-43	Sigma-54 interaction domain
HTCC1002	CH724130.1_1294	PF00160.22	1.1e-31	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
HTCC1002	CH724130.1_662	PF00162.20	5.9e-129	Phosphoglycerate kinase
HTCC1002	CH724130.1_131	PF00163.20	2.2e-25	Ribosomal protein S4/S9 N-terminal domain
HTCC1002	CH724130.1_156	PF00164.26	1.1e-39	Ribosomal protein S12/S23
HTCC1002	CH724130.1_1091	PF00166.22	5.7e-38	Chaperonin 10 Kd subunit
HTCC1002	CH724130.1_1012	PF00171.23	1.2e-146	Aldehyde dehydrogenase family
HTCC1002	CH724130.1_499	PF00174.20	9.5e-31	Oxidoreductase molybdopterin binding domain
HTCC1002	CH724130.1_157	PF00177.22	6.9e-64	Ribosomal protein S7p/S5e
HTCC1002	CH724130.1_1002	PF00180.21	1.2e-134	Isocitrate/isopropylmalate dehydrogenase
HTCC1002	CH724130.1_163	PF00181.24	7.9e-27	Ribosomal Proteins L2, RNA binding domain
HTCC1002	CH724130.1_744	PF00185.25	4.1e-47	Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain
HTCC1002	CH724130.1_166	PF00189.21	2.2e-37	Ribosomal protein S3, C-terminal domain
HTCC1002	CH724130.1_817	PF00198.24	1.5e-73	2-oxoacid dehydrogenases acyltransferase (catalytic domain)
HTCC1002	CH724130.1_455	PF00202.22	1.5e-88	Aminotransferase class-III
HTCC1002	CH724130.1_164	PF00203.22	1.1e-38	Ribosomal protein S19
HTCC1002	CH724130.1_802	PF00204.26	3.5e-57	DNA gyrase B
